226.5;317.5
226.14999999999998;318.44
226.5;321.5
226.5;325.21
224.84000000000003;327.98
222.98000000000002;330.02
220.49;332.51
217.62;334.44
214.99;335.75
211.69;337.4
209.10000000000002;338.7
205.76999999999998;340.36
202.81;340.5
199.51999999999998;341.49
196.25;341.5
193.42000000000002;342.5
189.76;342.5
186.72000000000003;342.5
183.45999999999998;342.5
180.04000000000002;343.23
177.14;343.5
173.53;343.5
170.26;343.5
167.28;343.39
163.96;341.73
161.32;340.5
158.22;341.78
156.21;344.44
154.57;347.35
152.39;349.61
151.5;352.5
