304.5;140.5
301.72;143.28
298.88;144.81
295.5;146.5
292.1;148.2
289.06;149.5
285.71;151.29
282.85;152.82
279.42;153.54
276.22;155.78
273.23;156.63
269.98;159.02
267.23;160.64
263.97;163.03
261.22;164.64
257.97;167.03
255.5;169.5
252.86;171.45
250.5;174.5
248.5;177.5
245.7;180.3
243.64999999999998;183.2
242.31;186.06
241.10000000000002;189.69
239.57999999999998;193.34000000000003
238.89999999999998;196.7
237.26;199.74
236.5;203.05
236.35000000000002;206.64999999999998
235.32999999999998;209.84000000000003
234.5;213.5
