290.5;144.5
288.14;146.86
284.98;149.26
281.82;149.84
278.5;151.5
275.58;153.42000000000002
272.83;156.17000000000002
270.05;156.95
266.87;159.32
264.15999999999997;160.84
261.01;163.25
258.5;165.5
254.88;166.31
252.49;168.51
249.79000000000002;170.85
246.72000000000003;173.28
244.48000000000002;175.51999999999998
242.15999999999997;178.01
239.76999999999998;181.23000000000002
237.39999999999998;183.60000000000002
234.99;186.76999999999998
233.24;189.02999999999997
231.48000000000002;192.51999999999998
229.19;194.95999999999998
226.82;198.18
226.09000000000003;201.12
224.5;204.55
223.17000000000002;207.48000000000002
221.97000000000003;211.07999999999998
220.51999999999998;214.47000000000003
219.5;217.5
