355.5;141.5
352.47;139.23000000000002
349.56;138.5
346.40999999999997;139.04000000000002
343.49;139.5
341.88;139.57
338.25;139.73000000000002
333.48;139.94
328.45;140.15
324.04;140.35
321.15;140.47
319.39;140.5
316.27;140.61
312.86;142.32
309.93;142.78
306.59000000000003;144.45
303.52;144.99
300.5;146.5
297.11;147.2
294.38;148.56
291.01;150.25
288.31;151.59
284.92;153.29000000000002
281.99;153.75
279.01;155.99
276.28;156.61
273.29;158.70999999999998
270.5;160.5
267.52;161.99
264.71;164.29000000000002
262.5;166.5
