254.5;170.5
256.72;168.28
259.58;165.95999999999998
262.35;163.65
264.98;162.26
268.37;160.56
271.13;159.18
274.45;157.53
277.04;155.95999999999998
280.06;153.72
282.84000000000003;153.16
285.77;150.86
288.58;149.45999999999998
292.13;148.5
294.89;147.31
298.31;145.59
301.03;144.23000000000002
304.49;143.5
306.78;141.36
310.39;140.5
313.51;139.99
316.63;139.5
320.4;139.5
323.71;139.5
326.88;139.5
330.5;139.5
334.06;139.5
337.22;139.5
340.57;139.5
344.15999999999997;138.67000000000002
346.5;136.5
