226.5;344.5
229.32;343.68
231.75;341.25
234.14999999999998;338.85
236.42000000000002;336.58
238.01999999999998;334.47
239.54000000000002;331.43
241.47000000000003;328.53
242.37;325.63
243.48000000000002;322.55
243.5;319.5
243.51999999999998;316.45
244.63;313.37
245.5;310.47
245.5;306.94
245.92000000000002;304.08
247.38;300.87
247.5;298.14
247.5;294.56
247.5;291.45
247.5;288.4
247.97000000000003;285.09000000000003
248.5;281.71
248.5;278.74
249.49;275.53
249.5;272.37
250.51;269.49
251.5;266.35
253.23000000000002;263.77
253.5;260.86
253.5;257.5
