249.5;167.5
247.77999999999997;170.67000000000002
246.64999999999998;174.05
246.5;177.07999999999998
246.5;180.55
246.5;184.36
246.38;185.76999999999998
246.02999999999997;189.43
245.56;194.37
245.07999999999998;199.44
244.69;203.51999999999998
244.5;205.45999999999998
244.5;208.44
244.5;211.75
244.5;215.49
244.5;219.07999999999998
244.5;222.34000000000003
244.5;225.68
244.5;229.47000000000003
244.5;232.99
244.5;236.24
244.5;239.63
244.5;243.44
244.5;246.89999999999998
244.5;250.14
244.5;253.57999999999998
243.5;256.63
242.60000000000002;260.29
242.5;263.55
242.5;266.83
242.5;270.5
