248.5;141.5
248.5;145.26
247.5;148.59
247.49;152.51
245.31;155.88
243.5;158.79
242.09000000000003;162.62
239.60000000000002;165.4
238.5;168.96
237.13;172.24
235.61;176.18
235.5;179.8
234.20999999999998;183.09000000000003
233.5;186.70999999999998
232.5;190.5
232.5;194.47000000000003
231.5;197.60000000000002
231.5;201.51999999999998
231.5;205.5
231.5;209.43
231.5;213.31
231.5;217.14
231.5;220.93
231.5;224.7
231.5;228.45999999999998
231.5;232.22000000000003
231.5;235.99
231.5;239.8
231.5;243.64
231.5;247.53999999999996
231.5;251.5
