179.5;344.5
181.40999999999997;344.5
183.18;344.5
184.86;344.5
186.49;344.5
188.01;344.24
189.59000000000003;343.5
191.5;343.5
193.40999999999997;343.5
195.18;343.5
196.67000000000002;342.90999999999997
198.02999999999997;342.23
199.51;341.49
200.14999999999998;341.02
201.56;340.0
203.45999999999998;338.62
205.56;337.09000000000003
207.59000000000003;335.62
209.26;334.4
210.3;333.65
210.5;333.0
210.5;331.29
210.52999999999997;329.47
211.38;328.26
210.5;326.5
209.36;325.36
208.05;324.05
206.70999999999998;322.71
205.51;321.51
204.34000000000003;320.5
202.5;320.5
