274.5;144.5
271.74;147.26
269.5;149.5
266.74;151.26
263.65;153.42000000000002
261.44;155.56
258.96;158.04
256.64;160.79
254.49;163.51
251.92000000000002;166.07999999999998
249.72000000000003;169.18
247.5;171.5
246.48000000000002;174.51999999999998
244.51;177.48000000000002
242.99;180.51999999999998
241.64999999999998;184.06
240.5;186.81
239.5;189.90999999999997
238.29000000000002;192.93
237.5;196.49
235.51;199.48000000000002
235.5;202.97000000000003
234.5;205.90999999999997
234.5;209.51
233.5;212.73000000000002
233.5;216.49
232.5;219.5
232.5;223.19
232.5;226.5
232.5;229.81
232.5;233.5
