235.5;157.5
232.15999999999997;160.01
229.61;162.39
227.44;164.69
226.25;168.26
224.5;171.55
223.42000000000002;175.11
221.5;177.92000000000002
221.45;181.60000000000002
219.89999999999998;185.29000000000002
218.49;188.51
217.5;192.26999999999998
215.65999999999997;195.34000000000003
215.5;199.01999999999998
213.65999999999997;202.17000000000002
212.5;205.36
211.57999999999998;209.26
210.95999999999998;212.57
210.5;216.0
209.05;219.68
208.24;222.76
207.5;226.17000000000002
207.38;229.75
205.82;233.54000000000002
204.5;236.65999999999997
204.19;240.11
203.5;243.62
202.8;247.60000000000002
202.5;250.89
202.5;254.61
202.5;258.5
