163.5;360.5
164.21;357.44
166.48;354.52
168.6;352.35
170.63;349.37
173.52;347.49
176.97000000000003;346.5
180.04000000000002;346.77
183.5;347.5
187.09000000000003;347.5
190.29000000000002;347.5
193.60000000000002;347.45
197.2;346.5
200.44;346.5
203.54000000000002;345.5
207.3;345.5
210.40999999999997;345.04
213.29000000000002;342.71
216.32;342.5
219.51;341.5
222.73000000000002;339.88
225.59000000000003;338.5
229.22000000000003;337.64
231.94;336.28
234.98000000000002;334.02
237.43;331.57
239.95999999999998;330.04
242.5;327.49
243.5;324.49
243.5;321.12
243.5;317.5
