154.5;365.5
154.5;360.81
152.85;356.21
154.53;352.46
157.51;348.49
159.3;347.58
162.78;347.93
168.28;348.48
174.99;349.15
182.10000000000002;349.86
188.8;350.53
194.27999999999997;351.08
197.73000000000002;351.42
199.95999999999998;350.77
204.44;349.5
208.62;348.44
212.90999999999997;346.29
216.60000000000002;343.4
220.34000000000003;339.65999999999997
223.5;336.5
224.68;332.14
225.5;327.27
225.5;322.51
225.5;317.9
225.5;312.8
225.5;308.38
225.5;303.37
226.43;298.64
226.5;294.27
226.5;289.19
226.5;284.5
