261.5;149.5
258.65999999999997;152.34
257.54;155.46
257.5;159.28
256.5;162.54
256.5;166.49
255.37;169.77
254.5;173.5
254.5;177.43
252.89;180.72000000000003
252.5;184.2
252.35000000000002;187.8
250.5;190.99
250.5;194.7
250.47000000000003;198.52999999999997
249.38;201.73000000000002
248.5;205.5
248.5;209.40999999999997
248.5;213.17000000000002
248.5;216.85000000000002
248.5;220.48000000000002
248.5;224.11
248.5;227.79000000000002
248.5;231.57
248.5;235.5
248.5;239.39999999999998
247.5;242.85000000000002
247.09000000000003;246.32999999999998
246.5;249.82
246.5;253.59000000000003
246.5;257.5
