497.5;126.5
493.93000000000006;129.18
491.01;130.75
487.04999999999995;132.23000000000002
486.04999999999995;135.05
486.46000000000004;136.69
481.24;137.64
476.79999999999995;138.45
474.49;136.99
470.69000000000005;135.09
467.52;132.51999999999998
465.5;129.4
466.5;125.75
467.65;122.35
470.53;119.42000000000002
472.4;115.6
474.5;112.5
477.71000000000004;110.29000000000002
480.86;108.13999999999999
484.02;105.98000000000002
487.5;104.5
487.15999999999997;105.59
486.24;108.49000000000001
484.89;112.75
483.26;117.92000000000002
481.49;123.54000000000002
479.71000000000004;129.15
478.09000000000003;134.31
476.74;138.56
475.84000000000003;141.44
475.5;142.5
