238.5;158.5
236.60000000000002;161.76
235.5;165.61
233.48000000000002;168.54
231.86;172.41
230.5;175.72
228.64999999999998;179.35000000000002
227.5;182.5
225.93;186.22000000000003
225.43;189.70999999999998
223.51999999999998;193.48000000000002
222.5;196.7
221.44;200.62
219.5;203.68
219.43;207.57
217.5;211.09000000000003
216.51;214.49
214.68;218.14
214.12;221.64999999999998
213.5;225.51999999999998
212.79000000000002;229.63
212.5;233.22000000000003
211.5;236.82999999999998
210.5;240.55
210.5;244.45
209.8;248.2
209.5;252.10000000000002
209.5;256.01
209.5;259.93
210.5;263.51
210.5;267.5
