162.5;362.5
163.71;359.07
166.05;354.95
169.13;352.18
172.61;351.51
175.65;351.64
181.35000000000002;351.9
187.70999999999998;352.19
192.75;352.42
194.67000000000002;352.33
198.5;350.5
202.61;350.44
206.54000000000002;348.5
210.57999999999998;347.46
214.63;346.44
218.7;345.4
222.43;342.57
226.27999999999997;340.61
229.72000000000003;338.28
232.56;335.44
235.48000000000002;332.02
238.36;328.64
239.67000000000002;324.99
241.47000000000003;320.57
242.5;316.99
243.5;312.74
244.5;308.65999999999997
245.45999999999998;304.57
245.5;300.5
246.51;296.47
248.5;292.5
