238.5;314.5
238.63;315.75
240.39999999999998;319.3
239.5;322.5
238.51;326.44
235.72000000000003;329.28
233.39;331.55
229.99;334.01
227.04000000000002;335.73
223.39999999999998;336.55
219.62;338.44
216.3;340.1
212.69;340.5
209.20999999999998;341.5
205.39;341.56
201.51;342.5
197.73000000000002;343.38
193.97000000000003;343.5
190.19;343.5
186.43;343.5
182.67000000000002;343.5
179.0;343.25
175.49;341.5
171.51;341.5
167.72;342.39
165.16;344.84000000000003
163.24;348.02
161.5;351.52
160.54;355.40999999999997
160.01;358.97
158.5;362.5
