230.5;209.5
230.5;212.22000000000003
230.48000000000002;215.52999999999997
229.5;218.51999999999998
229.5;221.51
229.5;224.76
229.5;227.59000000000003
229.5;230.99
229.5;233.73000000000002
229.5;237.19
229.5;239.90999999999997
228.95999999999998;243.12
228.5;246.27999999999997
228.5;249.01999999999998
228.5;252.40999999999997
228.5;255.25
227.56;258.39
227.5;261.15
227.5;264.47
227.5;267.39
228.5;269.92
228.5;273.36
229.5;275.99
229.5;278.73
229.5;282.2
229.5;284.92
229.5;288.36
229.5;291.14
229.5;294.46
229.5;297.38
229.5;300.5
