155.5;356.5
157.5;352.5
160.71;349.29
164.66;347.92
167.63;348.5
170.1;348.58
174.93;348.73
181.14999999999998;348.90999999999997
187.79000000000002;349.11
193.87;349.3
198.42000000000002;349.44
200.47000000000003;349.5
204.35000000000002;348.57
208.51;348.5
212.8;348.35
216.77999999999997;346.36
220.5;343.5
223.64;340.36
226.64999999999998;337.35
229.01999999999998;333.45
231.01;329.47
231.5;324.98
231.5;320.55
232.5;316.5
232.5;312.19
232.89;307.72
233.5;303.46
233.5;299.03
233.5;294.37
233.5;289.77
233.5;285.5
