245.5;154.5
245.2;158.09
243.49;161.52
242.5;165.38
240.89999999999998;168.71
240.18;172.14
238.5;175.54
238.5;179.5
237.09000000000003;182.90999999999997
235.5;186.17000000000002
235.5;189.90999999999997
234.64999999999998;194.05
232.90999999999997;197.09000000000003
231.5;200.43
231.5;204.26999999999998
229.98000000000002;207.52999999999997
229.5;211.07999999999998
228.61;215.17000000000002
228.5;218.73000000000002
228.27999999999997;222.15999999999997
227.5;226.3
227.5;230.07999999999998
226.94;233.63
226.5;237.18
226.5;240.92000000000002
226.5;244.7
226.5;248.55
226.5;252.5
226.5;256.45
226.5;260.3
225.5;263.5
