470.5;178.5
474.0;173.37
480.58000000000004;170.81
485.48;167.45999999999998
482.9;163.43
477.77;155.43
472.53;147.24
469.6;142.65
464.29999999999995;143.5
458.69000000000005;144.42000000000002
465.87;141.55
473.24;138.6
478.23;136.5
484.56999999999994;136.45999999999998
489.11;131.28
492.52;126.48000000000002
498.48;125.45999999999998
495.77;120.88
490.73;112.35
486.43000000000006;105.07999999999998
483.26;104.62
478.49;109.50999999999999
473.81999999999994;114.87
470.06999999999994;120.35
468.5;127.13
472.48;132.48000000000002
474.02;129.36
477.73;121.68
482.19000000000005;112.47
485.93000000000006;104.74000000000001
487.5;101.5
