248.5;282.5
245.90999999999997;285.96
245.20999999999998;288.79
243.5;292.37
242.5;295.52
242.5;299.5
241.5;302.99
240.45999999999998;306.54
237.65999999999997;309.34000000000003
236.45;312.55
233.27999999999997;315.11
230.5;317.5
227.56;319.97
224.29000000000002;321.6
220.54000000000002;323.48
217.76;325.5
214.31;326.6
210.54000000000002;328.48
206.92000000000002;329.5
203.48000000000002;330.5
199.72000000000003;330.5
196.04000000000002;330.73
192.38;331.5
188.48000000000002;331.51
184.59000000000003;332.5
181.0;333.5
177.57;334.5
174.19;335.65999999999997
170.78;338.22
168.57999999999998;341.38
167.5;344.5
