503.5;187.5
497.5;187.5
496.85;185.38
495.20000000000005;179.95
492.89;172.35
490.26;163.70999999999998
487.65999999999997;155.18
485.44000000000005;147.88
483.95000000000005;142.95999999999998
483.5;140.53
482.49;135.49
476.61;134.5
470.75;132.63
465.86;128.86
467.4;123.70999999999998
470.47;118.55000000000001
474.33000000000004;113.82999999999998
478.48;108.72999999999999
482.33000000000004;104.67000000000002
486.77;101.22999999999999
488.88;101.0
490.61;107.94
492.78;116.63999999999999
494.30999999999995;122.75
493.49;126.50999999999999
489.1;130.29000000000002
486.05999999999995;131.3
478.35;130.69
469.51;129.98000000000002
463.9;129.53
459.5;130.5
