281.5;146.5
285.03;146.5
288.02;146.24
291.48;145.5
294.37;144.06
297.49;142.5
300.93;142.5
304.02;142.5
307.46;141.51999999999998
310.27;140.12
313.47;138.51
316.32;137.09
319.52;136.5
322.98;135.76
325.7;134.5
329.43;134.5
332.53;135.01999999999998
335.5;136.5
338.58;138.04000000000002
341.64;138.5
345.2;139.35
347.85;140.67000000000002
351.24;142.37
354.17;142.82999999999998
357.44;144.47
360.36;145.5
363.59000000000003;145.45999999999998
367.09000000000003;144.5
369.5;142.5
370.99;139.53
370.5;136.5
