253.5;235.5
253.5;238.48000000000002
253.32999999999998;241.83999999999997
252.5;245.32999999999998
252.13;248.25
251.5;251.5
251.5;254.89999999999998
251.5;257.89
251.5;261.47
250.5;264.37
250.49;267.54
249.5;270.65
249.5;274.32
249.13;277.23
248.5;280.5
248.5;283.89
247.5;286.71
247.5;289.74
247.5;293.4
247.5;296.52
247.45999999999998;299.56
245.5;302.5
245.5;305.90999999999997
245.5;308.9
244.39;311.71
243.5;315.2
243.20999999999998;318.08
241.57999999999998;321.34000000000003
240.04000000000002;323.96
238.45999999999998;326.56
236.5;329.5
