329.5;136.5
325.58;136.5
322.2;137.15
318.93;137.78
315.47;138.53
312.57;140.97
309.24;141.63
305.59000000000003;143.45
302.47;145.02
299.37;146.56
295.71;148.39
292.18;148.5
289.08;149.70999999999998
285.49;150.5
281.73;151.39
278.38;152.06
275.1;152.7
271.53;154.49
268.28;156.11
265.21;157.5
261.79;159.20999999999998
259.14;160.86
256.65999999999997;163.76
254.40999999999997;166.59
251.93;169.85
249.54000000000002;172.45999999999998
247.32;174.86
246.5;178.5
245.5;182.17000000000002
243.5;184.64
243.5;188.5
