273.5;117.5
276.35;117.5
279.3;116.6
281.40999999999997;114.59
283.56;113.44
285.64;111.43
288.53;110.5
291.49;110.5
293.83;109.32999999999998
296.67;107.92000000000002
299.49;107.5
302.21;107.5
305.38;107.5
307.93;107.5
310.99;108.24000000000001
313.49;109.5
315.90999999999997;110.5
319.15999999999997;110.5
321.65;110.57999999999998
324.56;111.5
327.49;111.5
330.25;111.5
333.4;111.5
335.97;111.5
339.22;111.5
341.39;109.61000000000001
343.42;107.57999999999998
343.5;105.11000000000001
344.22;102.42000000000002
346.05;99.94999999999999
347.5;97.5
