227.5;216.5
229.40999999999997;219.32
229.5;222.64999999999998
228.51999999999998;225.45999999999998
228.5;228.56
228.5;231.60000000000002
228.5;235.19
227.22000000000003;237.77999999999997
226.5;240.63
226.5;244.24
226.5;247.17000000000002
226.5;250.5
226.5;253.85000000000002
226.5;256.78
226.5;260.38
226.5;263.4
226.5;266.54
226.5;270.06
227.42000000000002;273.27
227.5;276.05
227.5;279.49
226.97000000000003;282.55
226.5;285.53
226.5;289.04
226.5;291.95
226.5;295.47
226.5;298.61
226.5;301.63
226.5;305.23
226.5;308.15999999999997
226.5;311.5
