226.5;311.5
226.5;308.08
226.5;305.1
226.5;301.53
226.5;298.27
226.5;295.25
226.5;291.6
226.5;288.47
226.5;285.37
226.5;281.71
226.5;279.43
226.57999999999998;278.09000000000003
226.75;275.32
226.97000000000003;271.48
227.24;266.93
227.52999999999997;262.05
227.81;257.21
228.07;252.76999999999998
228.29000000000002;249.09000000000003
228.44;246.55
228.5;245.51
227.68;242.23000000000002
227.5;239.45999999999998
227.5;235.87
227.5;232.88
228.48000000000002;229.55
228.5;226.38
228.5;223.32
228.5;219.64999999999998
228.5;216.57999999999998
227.5;213.5
