298.5;144.5
294.51;144.5
291.01;146.24
288.03;147.97
284.6;150.45
281.59000000000003;152.41
278.64;155.36
275.51;156.49
272.47;158.53
269.33;161.07999999999998
266.05;161.95
262.51;163.5
259.97;166.03
256.57;168.47
253.93;170.79000000000002
250.48000000000002;172.51999999999998
247.7;175.3
244.70999999999998;178.29000000000002
242.54000000000002;181.44
239.79000000000002;184.20999999999998
237.5;186.67000000000002
235.73000000000002;190.26999999999998
233.76;192.99
232.5;196.86
230.45999999999998;199.59000000000003
228.40999999999997;203.14
227.45999999999998;206.54000000000002
225.57999999999998;210.26999999999998
224.86;213.77999999999997
223.95999999999998;217.04000000000002
222.5;220.5
