163.5;357.5
165.99;356.01
168.31;353.69
171.25;352.5
173.77;353.5
177.31;353.5
180.14999999999998;353.5
183.49;353.5
186.59000000000003;353.5
189.56;353.5
193.01;353.5
195.60000000000002;352.5
199.09000000000003;352.5
201.89;352.5
205.23000000000002;351.64
207.7;350.5
211.23000000000002;350.5
213.64;349.36
216.17000000000002;347.5
219.49;347.5
222.13;346.19
225.26;344.62
227.77999999999997;344.22
230.32;342.09000000000003
232.99;340.01
235.26;337.74
237.56;336.44
239.90999999999997;334.09000000000003
241.5;331.48
242.47000000000003;328.53
242.5;325.5
