316.5;139.5
316.21000000000004;142.79
313.38;145.62
310.47;147.5
306.54;147.5
303.4;148.6
300.48;150.5
296.55;150.5
293.03;151.24
290.05;152.73
286.47;153.5
282.55;153.5
279.31;155.09
276.28;156.61
272.62;158.44
269.5;160.0
266.55;162.45
263.75;164.25
260.89;167.11
258.78;169.57999999999998
256.73;173.04000000000002
255.51;176.47000000000003
252.84000000000003;179.15999999999997
252.12;182.26
250.64999999999998;186.04000000000002
249.5;189.17000000000002
249.5;192.75
247.79000000000002;195.90999999999997
247.5;199.32
246.5;202.64
246.5;206.5
