325.5;143.5
325.05;146.95
322.49;149.5
318.82;150.5
315.62;151.5
312.1;151.5
308.5;152.5
304.65999999999997;152.5
301.38;153.5
297.89;153.5
294.46;154.5
290.55;154.5
287.34000000000003;156.07999999999998
283.99;156.5
280.49;157.5
277.0;159.25
274.49;161.5
271.14;162.86
268.54;165.45999999999998
266.33;167.84
264.53;171.44
262.5;173.94
260.71;177.29000000000002
259.63;180.37
258.5;183.54000000000002
257.59000000000003;187.32999999999998
256.5;190.45999999999998
255.5;193.88
255.5;197.38
254.5;200.65999999999997
254.5;204.5
