221.5;292.5
224.5;295.5
225.5;299.18
225.5;303.5
225.5;308.1
224.5;311.8
224.5;316.1
223.5;320.08
222.98000000000002;324.06
220.51999999999998;327.48
218.47000000000003;331.04
215.60000000000002;334.4
212.3;336.7
208.95999999999998;338.77
205.15999999999997;339.84000000000003
201.51;342.49
197.48000000000002;342.5
193.38;342.56
189.36;343.5
185.38;344.5
181.22000000000003;344.64
177.39999999999998;344.5
173.2;344.5
168.92000000000002;344.5
165.04;343.27
160.97;342.5
157.07999999999998;341.71
153.52;344.48
152.5;348.44
153.5;352.43
153.5;356.5
