136.5;347.5
136.75;345.25
138.62;343.38
140.54;341.46
142.5;339.5
144.69;338.40999999999997
147.23;337.5
148.69;337.54
149.9;337.82
152.05;338.3
154.95;338.96
158.37;339.73
162.1;340.57
165.94;341.44
169.67000000000002;342.28
173.07999999999998;343.05
175.97;343.7
178.12;344.19
179.32;344.46
180.81;344.5
183.32999999999998;343.58
185.57;343.5
188.15999999999997;343.17
190.87;342.5
193.36;341.57
195.5;340.5
197.74;339.5
200.42000000000002;339.04
202.93;337.78
205.34000000000003;336.58
207.5;335.5
