319.5;114.5
321.73;114.26999999999998
323.68;112.5
326.45;112.5
329.07;113.29000000000002
331.4;114.44999999999999
333.62;114.5
336.34000000000003;114.5
339.18;114.5
341.48;115.49000000000001
343.40999999999997;117.41
345.5;118.5
347.63;119.57
349.99;120.74000000000001
352.45;121.98000000000002
354.53;123.53
356.82;124.5
359.45;124.5
361.72;124.5
364.52;124.5
367.12;123.69
369.42;122.54000000000002
370.87;120.75999999999999
371.86;118.41
372.83;116.17000000000002
374.22;114.22
374.85;114.4
377.03;115.5
379.71;116.1
382.33;116.5
384.5;117.5
