301.5;112.5
303.95;112.5
306.64;111.93
309.11;110.69999999999999
310.1;110.47
312.4;110.34
315.82;110.15
319.69;109.93
323.36;109.73000000000002
326.18;109.57
327.48;109.5
329.5;110.5
331.86;110.68
334.47;111.5
337.29;111.5
339.55;111.51999999999998
341.90999999999997;112.5
344.79;112.5
347.45;112.5
349.73;112.5
352.54;112.5
355.33;112.5
357.29;110.70999999999998
358.65999999999997;109.25999999999999
360.44;106.59
362.28;104.72
364.5;104.5
366.67;103.57999999999998
369.17;104.5
372.05;104.5
374.5;104.5
