329.5;114.5
331.67;114.5
334.09000000000003;114.5
336.44;114.97
338.61;116.05000000000001
340.77;117.13
343.12;117.5
345.3;118.4
347.39;119.44999999999999
349.5;119.5
351.38;121.38
353.4;122.44999999999999
355.46;123.48000000000002
357.5;124.5
359.51;125.5
361.73;125.5
364.06;125.78
366.35;126.5
368.88;126.5
371.31;126.5
373.42;125.54000000000002
374.74;123.63999999999999
375.82;121.85
377.05;119.94999999999999
378.21;118.20999999999998
376.79;116.07
377.43;116.19999999999999
380.03;118.13999999999999
381.90999999999997;118.5
384.33;118.5
386.5;118.5
