221.5;288.5
224.15999999999997;291.49
225.5;295.5
225.5;299.54
225.26999999999998;303.73
224.5;307.86
223.5;311.84000000000003
221.79000000000002;315.63
219.60000000000002;318.84000000000003
218.44;322.56
215.47000000000003;325.55
212.68;328.5
209.42000000000002;330.54
205.5;332.5
201.56;334.47
197.5;334.5
193.45;334.52
189.45;335.5
185.45999999999998;336.5
181.34000000000003;336.58
177.32;337.5
173.07999999999998;337.5
168.79;337.5
164.93;338.21
161.21;336.65
157.41;338.54
154.12;341.57
151.77;344.95
150.78;348.93
149.5;352.5
148.5;356.5
