233.5;153.5
233.5;157.04
233.5;160.57999999999998
232.5;163.09
232.5;166.51
232.5;170.15
232.18;173.14
231.5;176.5
231.5;180.01999999999998
231.5;183.12
230.5;186.07
230.5;189.51
230.5;193.14
230.5;196.25
230.5;199.56
230.5;203.27999999999997
230.5;206.44
230.5;209.64999999999998
230.5;213.39
230.5;216.64
230.5;219.77999999999997
230.5;223.47000000000003
230.5;226.82999999999998
230.5;229.93
230.5;233.5
231.15999999999997;236.81
231.5;239.8
231.5;243.48000000000002
231.5;246.86
231.5;249.95999999999998
231.5;253.5
