204.5;356.5
204.79000000000002;354.21
205.5;352.09000000000003
205.5;349.48
205.5;347.05
204.81;344.81
203.20999999999998;342.90999999999997
202.5;340.39
202.5;337.73
202.49;335.49
201.45;334.26
201.11;332.40999999999997
200.52999999999997;329.31
199.84000000000003;325.67
199.19;322.19
198.7;319.56
198.5;318.5
198.5;316.24
198.5;313.56
198.5;310.85
198.5;308.5
198.5;306.21
198.90999999999997;303.67
200.10000000000002;301.31
200.5;298.78
200.5;296.5
200.5;294.13
201.34000000000003;291.65999999999997
201.51;289.48
202.43;286.71
202.5;284.5
