152.5;357.5
154.46;355.54
154.65;353.35
156.04;351.43
157.45999999999998;348.57
158.5;346.5
159.56;344.37
160.99;342.01
162.95999999999998;340.04
165.14;338.68
166.01999999999998;338.48
168.04000000000002;338.38
171.14;338.23
174.85;338.05
178.7;337.87
182.22000000000003;337.7
184.93;337.57
186.38;337.51
188.35000000000002;337.5
190.57;337.47
192.93;336.5
195.77999999999997;336.5
198.43;336.5
200.51999999999998;335.49
202.79000000000002;334.5
205.43;334.03
207.89999999999998;332.8
210.27999999999997;331.61
212.49;330.51
214.54000000000002;329.46
216.5;327.5
