218.5;93.5
218.5;91.45999999999998
218.5;89.36000000000001
218.5;87.19
218.5;84.99000000000001
219.12;82.88
220.29000000000002;80.92000000000002
221.25;79.00999999999999
222.19;77.45999999999998
223.5;75.5
225.20999999999998;73.79000000000002
226.57999999999998;72.42000000000002
227.90999999999997;71.09
229.52999999999997;69.49000000000001
231.51;68.5
233.5;67.5
235.54000000000002;67.48000000000002
237.51999999999998;66.5
239.60000000000002;66.5
241.7;66.4
243.64999999999998;65.43
245.60000000000002;64.44999999999999
247.56;63.47
249.51999999999998;62.47999999999999
251.32999999999998;60.670000000000016
252.57999999999998;59.420000000000016
253.5;57.50999999999999
254.40999999999997;55.59
253.56;53.620000000000005
253.5;51.53999999999999
253.5;49.5
