246.5;86.5
243.51;88.49000000000001
239.98000000000002;88.5
237.5;90.5
234.01;91.25
231.17000000000002;92.5
227.56;93.47
225.38;95.62
222.39;97.5
219.55;99.44999999999999
217.42000000000002;101.66
215.64;104.78999999999999
213.39999999999998;107.6
211.74;110.78999999999999
209.57999999999998;113.42000000000002
209.5;116.71000000000001
208.32;119.68
207.5;122.76999999999998
207.5;126.5
207.5;130.1
207.86;133.22
208.5;136.54000000000002
208.5;140.32999999999998
209.5;143.5
210.5;146.5
211.5;149.91
212.81;152.81
213.5;155.93
214.49;159.47
216.44;162.39
217.5;165.5
