202.5;244.5
202.5;240.74
203.5;237.98000000000002
203.5;234.22000000000003
203.5;230.5
202.5;227.45
201.62;223.74
200.17000000000002;220.85000000000002
199.48000000000002;217.45999999999998
197.74;213.99
197.18;210.85000000000002
194.76999999999998;207.76999999999998
193.5;204.95999999999998
191.70999999999998;201.70999999999998
190.5;198.86
189.5;195.49
187.8;192.10000000000002
186.5;189.17000000000002
184.84000000000003;185.84000000000003
184.19;182.88
183.49;179.49
181.64999999999998;175.8
181.5;172.76999999999998
181.31;169.31
180.5;165.69
180.35000000000002;162.79
180.5;159.46
180.5;156.07
181.5;152.51
182.24;149.01
184.5;146.5
