118.5;348.5
120.97999999999999;348.5
123.71000000000001;347.9
126.36000000000001;347.5
128.63;347.5
131.42000000000002;347.5
134.28;347.5
136.57;347.5
139.29000000000002;347.5
142.18;347.5
144.49;348.49
146.44;350.44
148.34;352.34000000000003
150.49;351.5
152.57;350.43
154.51999999999998;348.49
156.84;347.5
159.74;347.5
162.3;346.6
164.55;346.5
167.25;346.5
169.95999999999998;345.77
172.36;344.57
174.6;344.5
177.36;344.5
180.04000000000002;343.73
182.40999999999997;342.55
183.94;340.34000000000003
185.17000000000002;338.15999999999997
186.5;336.38
186.5;333.5
