487.5;67.5
483.89;68.4
481.15999999999997;68.5
477.53;68.5
474.44000000000005;69.03
471.40999999999997;69.5
467.73;69.5
464.65999999999997;69.5
461.45000000000005;69.53
458.05999999999995;70.5
455.03;70.5
451.5;70.5
448.45000000000005;71.5
445.36;71.57
441.88;72.5
439.15;73.5
435.65999999999997;74.42000000000002
432.59000000000003;74.5
429.43;74.54000000000002
426.0;75.5
422.98;75.5
419.5;75.5
416.05;75.5
413.33;76.57999999999998
409.83;77.5
407.11;78.5
403.63;79.44
400.69;79.91
397.5;80.5
394.46;82.01999999999998
391.5;83.5
