226.5;174.5
226.5;171.51999999999998
224.5;169.5
223.34000000000003;167.18
221.94;164.39
220.06;162.06
219.5;159.51999999999998
218.32;157.32
216.34000000000003;155.17000000000002
214.70999999999998;152.70999999999998
213.5;150.12
212.51;147.51
211.42000000000002;145.26999999999998
210.42000000000002;142.42000000000002
208.47000000000003;140.42000000000002
207.5;137.5
206.39;135.17000000000002
205.5;132.32
204.92000000000002;129.34
204.5;126.51999999999998
204.5;123.86000000000001
203.98000000000002;120.93
204.49;118.50999999999999
204.5;115.78999999999999
205.54000000000002;113.42000000000002
207.20999999999998;110.78999999999999
208.51;108.47999999999999
209.5;105.84
209.5;102.66
210.39;99.82
211.5;97.5
