110.5;349.5
113.46000000000001;349.02
116.5;348.5
119.55000000000001;348.5
122.52000000000001;348.5
125.63;347.94
128.51;347.5
131.73;347.5
134.57;347.53
137.65;348.5
140.5;349.5
142.1;350.9
144.57999999999998;349.5
147.98000000000002;349.5
150.73000000000002;349.5
154.2;349.5
156.94;349.5
160.2;348.65
162.87;348.5
166.32;348.5
169.1;348.5
172.31;347.59000000000003
175.01999999999998;347.5
178.42000000000002;347.5
180.95;346.5
183.8;345.2
186.05;342.95
187.84000000000003;340.48
189.14999999999998;338.2
190.37;335.37
189.5;332.5
