233.5;231.5
234.49;227.51
234.5;223.43
234.5;219.23000000000002
234.5;215.02999999999997
233.5;211.5
232.5;207.5
231.51;203.51999999999998
229.61;199.73000000000002
227.79000000000002;196.09000000000003
226.5;192.35000000000002
224.40999999999997;189.32
221.67000000000002;185.67000000000002
220.5;181.94
219.37;178.37
216.5;175.5
215.5;171.51
213.59000000000003;167.68
212.5;163.82
210.5;160.79000000000002
209.5;156.92000000000002
208.32;153.13
207.5;149.17000000000002
207.5;144.99
206.89999999999998;140.9
206.5;136.78
207.04000000000002;132.88
207.5;129.01
207.5;124.82
207.13;120.75999999999999
204.5;117.5
