93.5;354.5
97.24000000000001;354.5
99.62;353.48
102.27000000000001;353.01
107.02000000000001;352.17
112.1;351.28
115.75;350.63
118.00999999999999;350.5
121.36000000000001;350.5
124.77000000000001;350.5
128.5;350.5
131.97;351.5
134.76;352.76
138.01999999999998;354.5
141.37;354.5
144.72;354.39
148.43;353.5
151.97;353.5
155.32;353.5
158.69;353.4
162.41;352.5
165.59;351.5
168.94;351.5
172.51999999999998;351.48
175.19;349.15999999999997
178.5;347.5
180.72000000000003;345.05
182.5;342.2
182.5;338.3
182.5;334.96
181.5;331.5
