222.5;239.5
224.14999999999998;235.85000000000002
224.5;231.87
225.43;227.77999999999997
225.84000000000003;224.51
225.5;220.82
225.20999999999998;216.92000000000002
224.34000000000003;213.17000000000002
222.5;209.48000000000002
221.5;205.92000000000002
219.87;202.25
218.84000000000003;198.84000000000003
217.5;195.39999999999998
216.5;191.5
214.07999999999998;188.07999999999998
212.5;184.84000000000003
211.35000000000002;181.2
209.5;177.49
208.5;173.53
206.5;170.44
205.2;166.89
203.5;163.32999999999998
202.49;159.48
200.56;155.62
199.5;151.87
198.77999999999997;148.05
197.92000000000002;144.34
196.35000000000002;141.05
195.5;136.68
194.52999999999997;133.44
195.5;129.5
