234.5;171.5
233.13;168.76999999999998
232.0;166.51
230.65999999999997;163.82
228.73000000000002;161.73000000000002
226.76;159.76
225.5;157.51
224.5;155.22
223.64999999999998;152.65
222.5;150.16
220.89;147.89
219.52999999999997;145.57
218.5;143.37
218.01;140.51999999999998
216.24;138.24
215.5;135.69
213.70999999999998;133.70999999999998
212.5;131.47
212.12;128.74
211.5;125.82
211.5;123.38999999999999
211.5;120.38
211.5;117.52000000000001
211.5;114.99000000000001
211.5;111.86000000000001
212.5;109.5
213.5;106.94
214.26999999999998;104.19
214.5;101.55000000000001
215.42000000000002;98.75
216.5;96.5
