199.5;248.5
200.86;245.14
203.40999999999997;241.64
205.8;239.2
209.34000000000003;236.57999999999998
211.86;234.14
213.95;232.14999999999998
217.09000000000003;229.68
221.64999999999998;226.10000000000002
225.75;222.88
227.5;221.5
229.49;218.01999999999998
231.26999999999998;214.2
233.0;211.01
234.90999999999997;207.68
235.5;203.89999999999998
236.5;200.07
236.5;196.09000000000003
237.5;192.84000000000003
237.5;188.48000000000002
237.07999999999998;184.67000000000002
236.5;180.88
234.8;176.95
234.5;173.35
232.45999999999998;170.43
231.5;166.5
229.01;163.77
226.48000000000002;160.48
223.52999999999997;157.53
220.5;155.5
216.5;155.5
