275.5;64.5
273.09000000000003;64.5
271.2;64.35
269.09000000000003;63.5
266.85;63.18000000000001
264.67;62.5
262.77;61.77000000000001
261.07;60.5
258.69;60.5
256.28;60.5
255.05;60.579999999999984
252.86;60.94
249.68;61.47
246.45;62.00999999999999
244.11;62.400000000000006
243.32;62.870000000000005
242.5;64.99000000000001
242.87;67.24000000000001
243.89;69.28
244.5;71.49000000000001
245.10000000000002;73.69
244.51999999999998;75.48000000000002
242.99;76.75999999999999
240.94;77.78
239.72000000000003;78.4
242.01999999999998;77.42000000000002
245.01999999999998;76.13999999999999
246.5;75.5
248.45;76.5
250.52999999999997;76.47
252.5;75.5
