208.5;249.5
211.79000000000002;247.20999999999998
214.82999999999998;244.84000000000003
218.31;242.63
221.57999999999998;240.64999999999998
224.55;238.45
227.22000000000003;235.77999999999997
230.5;233.5
233.14999999999998;229.97000000000003
234.93;227.2
236.5;223.5
237.14;219.57
238.5;216.59000000000003
238.5;212.26999999999998
238.02999999999997;208.55
236.5;204.99
235.64999999999998;201.64999999999998
234.5;198.32
233.49;194.49
231.2;191.59000000000003
229.43;188.3
227.52999999999997;184.52999999999997
225.63;180.76
223.89;177.68
222.5;174.27
220.42000000000002;171.42000000000002
218.54000000000002;167.63
216.38;165.13
214.5;161.5
212.57;157.64
211.5;154.5
