244.5;202.5
243.29000000000002;205.32999999999998
242.38;208.68
240.42000000000002;211.64999999999998
238.49;214.51999999999998
236.5;217.5
234.55;220.45
232.42000000000002;222.62
230.39999999999998;225.60000000000002
227.5;227.5
225.2;229.8
222.61;232.39
219.61;234.45
217.43;236.57
215.0;239.0
212.36;241.64
209.77999999999997;244.22000000000003
207.5;246.5
205.35000000000002;249.23000000000002
203.40999999999997;251.68
201.98000000000002;255.06
200.56;258.39
199.5;261.33
198.67000000000002;264.99
197.5;267.8
196.5;270.72
195.57;274.35
195.5;277.61
195.5;280.84000000000003
194.5;283.87
194.5;287.5
