486.5;67.5
483.51;67.5
481.03999999999996;68.5
477.76;68.5
475.22;68.5
471.93000000000006;68.5
469.38;68.56
466.47;69.5
463.5;69.5
460.68000000000006;69.5
457.54999999999995;69.5
455.0;69.75
451.9;70.5
449.34000000000003;70.5
446.28;71.11000000000001
443.5;71.5
440.99;72.5
437.72;72.5
435.40999999999997;73.54000000000002
432.53999999999996;74.5
429.51;74.5
426.75;74.5
423.58;74.5
421.05;74.72
417.96;75.5
415.49;76.5
412.96;77.76999999999998
409.87;78.5
407.35;78.57999999999998
404.39;79.5
401.5;79.5
