484.5;67.5
481.27;68.31
478.54999999999995;68.5
475.84000000000003;68.5
472.59000000000003;68.5
469.93000000000006;68.5
466.81999999999994;69.34
464.28999999999996;69.5
460.98;69.5
458.38;69.56
455.40999999999997;70.5
452.5;70.5
449.66999999999996;70.91
446.61;71.5
443.96000000000004;71.5
440.84000000000003;72.32999999999998
438.47;73.5
435.52;73.99000000000001
432.53999999999996;74.5
429.8;74.5
426.58;74.5
424.19;75.5
420.86;75.5
418.31;75.59
415.45;77.01999999999998
412.52;77.5
409.73;77.5
406.69;78.41
404.14;78.5
401.0;79.25
398.5;80.5
