148.5;359.5
149.97;359.5
153.62;359.5
158.25;359.5
162.69;359.5
165.78;359.5
167.49;359.5
170.49;358.5
173.64;358.5
176.5;357.5
178.59000000000003;355.40999999999997
180.95999999999998;353.27
183.35000000000002;351.22
185.43;348.57
187.32;345.77
188.5;343.37
189.82;340.87
191.09000000000003;337.74
191.5;334.57
192.49;331.54
192.5;328.59000000000003
192.5;325.48
193.47000000000003;322.53
193.5;319.46
193.5;316.45
194.5;313.5
194.5;310.34000000000003
194.51;307.45
195.43;303.79
196.02999999999997;301.56
195.5;298.5
