276.5;66.5
274.03;66.5
272.11;66.30000000000001
270.01;65.25999999999999
267.92;64.21000000000001
265.68;63.5
263.39;62.94999999999999
261.28;61.889999999999986
258.98;61.5
256.64;61.5
255.07999999999998;62.34
253.64;64.36000000000001
252.14999999999998;65.85
250.5;67.5
248.74;69.25999999999999
247.26;70.74000000000001
245.51;72.49000000000001
244.32999999999998;70.98000000000002
243.5;68.5
243.5;66.37
243.5;64.03
244.25;61.75
244.61;62.19999999999999
244.98000000000002;64.59
245.48000000000002;67.87
245.99;71.18
246.37;73.67000000000002
246.61;74.61000000000001
248.43;76.43
250.51;76.50999999999999
252.5;77.5
