485.5;67.5
481.79999999999995;67.5
479.08000000000004;67.70999999999998
475.58000000000004;68.5
472.37;68.5
469.28;68.5
465.59000000000003;68.5
462.74;69.5
459.46000000000004;69.5
455.81999999999994;69.5
452.88;69.81
449.51;70.5
446.31999999999994;71.09
443.48;72.5
439.88;72.5
436.95000000000005;72.76999999999998
433.53;73.5
430.57;74.5
427.39;74.5
423.69;74.5
420.92;75.5
417.5;75.5
414.79;77.20999999999998
411.68;78.5
408.55;78.5
405.38;78.5
401.68;78.5
399.01;79.74000000000001
395.69;81.41
392.98;82.5
389.5;82.5
