204.5;113.5
204.38;111.15
203.5;108.44999999999999
203.5;105.69999999999999
203.01999999999998;103.06
202.5;100.42000000000002
202.5;97.6
202.69;95.31
204.57999999999998;93.42000000000002
205.5;90.80000000000001
206.5;88.5
207.76;85.99000000000001
209.12;83.88
211.15999999999997;81.84
213.39999999999998;80.55000000000001
215.36;78.63999999999999
217.55;78.47
220.0;77.5
222.77999999999997;76.86000000000001
224.87;75.13
227.31;74.5
229.61;74.5
232.3;74.1
235.07;73.5
237.51;73.5
239.82999999999998;72.5
242.60000000000002;71.94999999999999
244.62;70.5
246.64999999999998;69.35
248.5;67.4
248.5;64.5
